Feature,Importancia
weighted_elevation,46
lon,38
weighted_city_importance,25
weighted_tourist_importance,17
total_records,14
Unnamed: 0,13
residential_activity_score,11
nearest_city_dist,11
nearest_mountain_dist,10
unique_devices,8
lat,7
records_per_device,7
nearest_uni_dist,6
weighted_uni_importance,1
day_of_week,0
weekend_ratio,0
weekday_ratio,0
night_ratio,0
rush_hour_ratio,0
business_hours_ratio,0
morning_ratio,0
afternoon_ratio,0
evening_ratio,0
device_diversity,0
frequent_devices,0
very_frequent_devices,0
commercial_activity_score,0
nearest_tourist_spot_dist,0
coast_distance,0
weighted_mountain_influence,0
