Feature,Importancia
weighted_uni_importance,0.11394986917388981
nearest_tourist_spot_dist,0.05757766018544895
weighted_tourist_importance,0.027142800039203403
residential_activity_score,0.024557897906587984
nearest_city_dist,0.018899354405617557
lon,0.015914308661126794
weighted_elevation,0.008131382109694038
records_per_device,0.003682564846422992
weighted_city_importance,0.0032911977150995
lat,0.002795002152017266
commercial_activity_score,0.0024876482015079404
weighted_mountain_influence,0.002327533315831649
coast_distance,0.002195683435540624
unique_devices,0.002186134909153814
nearest_uni_dist,0.002110553087330991
nearest_mountain_dist,0.002095266758354011
Unnamed: 0,0.0
day_of_week,0.0
weekend_ratio,0.0
weekday_ratio,0.0
night_ratio,0.0
rush_hour_ratio,0.0
business_hours_ratio,0.0
morning_ratio,0.0
afternoon_ratio,0.0
evening_ratio,0.0
total_records,0.0
device_diversity,0.0
frequent_devices,0.0
very_frequent_devices,0.0
