Feature,Importancia
weighted_uni_importance,0.15592778
nearest_tourist_spot_dist,0.119417585
weighted_tourist_importance,0.031092854
weighted_city_importance,0.02458911
residential_activity_score,0.02372036
nearest_uni_dist,0.02314221
weighted_elevation,0.022702212
nearest_mountain_dist,0.020985411
nearest_city_dist,0.017795933
lon,0.017386215
total_records,0.016882785
coast_distance,0.016109526
device_diversity,0.013545337
records_per_device,0.012204968
unique_devices,0.012007054
lat,0.009232175
Unnamed: 0,0.008940989
day_of_week,0.0
weekend_ratio,0.0
weekday_ratio,0.0
night_ratio,0.0
rush_hour_ratio,0.0
business_hours_ratio,0.0
morning_ratio,0.0
afternoon_ratio,0.0
evening_ratio,0.0
frequent_devices,0.0
very_frequent_devices,0.0
commercial_activity_score,0.0
weighted_mountain_influence,0.0
